agegrp,schoolyear,YBC,name,format,manager,League,homeground,day,time,training,sponsor,sponsorURL,sponsor2,sponsorURL2,blurb,results,leagueTable,Fixtures
5,R,1,Buds,Training,TBC,,"South Street, Barming ",Saturday,am,,,,,,Introducing football skills through fun training activities.,,,
6,1,1,Buds,Training,TBC,,"South Street, Barming ",Saturday,am,,,,,,Continuing to build on football skills leading to understanding of the 5-a-side game. Game play will develop through training and later tournament participation and friendly 5-a-side games.,,,
7,2,1,Under 7 Youth,5-a-side,Tony Browne,Maidstone Invicta Primary League,Barming School Top (right side) 5v5,Saturday,am,,Holland and Holland Roofing,http://www.hollandandhollandroofing.co.uk/,Leyton Orient Fans Trust,http://www.leytonorientfanstrust.com/,,,,
7,2,2,Under 7 Blues,5-a-side,Gavin Collins,Maidstone Invicta Primary League,"South Street, Barming ",Saturday,am,,,,Leyton Orient Fans Trust,http://www.leytonorientfanstrust.com/,,,,
7,2,3,Under 7 Colts,5-a-side,Billy Simpson,Maidstone Invicta Primary League,Barming School Top (right side) 5v5,Saturday,am,,Oakwood Construction Services,https://www.oakwoodconstructionservices.co.uk/,Leyton Orient Fans Trust,http://www.leytonorientfanstrust.com/,,,,
8,3,1,Under 8 Youth,5-a-side,Andy Kemp,Maidstone Invicta Primary League,Poplar Grove 5v5,Saturday,am,,Oaks Flooring,www.oaksflooring.co.uk,,,Oaks Flooring is offering a discount to all members of Barming Youth FC,,,
8,3,2,Under 8 Blues,5-a-side,Gary Alp,Maidstone Invicta Primary League,Poplar Grove 5v5,Saturday,am,,Oaks Flooring,www.oaksflooring.co.uk,,,Oaks Flooring is offering a discount to all members of Barming Youth FC,,,
8,3,3,Under 8 Colts,5-a-side,Stuart Schofield,Maidstone Invicta Primary League,"South Street, Barming ",Saturday,am,,Oaks Flooring,www.oaksflooring.co.uk,,,Oaks Flooring is offering a discount to all members of Barming Youth FC,,,
9,4,1,Under 9 Youth,7-a-side,Chris Brinn,Maidstone Invicta Primary League,"Barming School, top left ",Saturday,am,,Liftec,https://www.liftec.co.uk,,,,,,
9,4,2,Under 9 Blues,7-a-side,Chris Kavanagh,Maidstone Invicta Primary League,"Barming School, top left ",Saturday,am,,Liftec,https://www.liftec.co.uk,,,,,,
10,5,1,Under 10 Yoth,7-a-side,Mark Chase,Maidstone Invicta Primary League,"Barming School, top left ",Sunday,am,,http://www.psaccountingsolutions.co.uk/,DW Roofing  DWebbroofing@outlook.com,DWebbroofing@outlook.com,,,,,
10,5,2,Under 10 Blues,7-a-side,Ian Pamphlett,Maidstone Invicta Primary League,"Barming School, top left ",Sunday,am,,,,,,,,,
10,5,3,Under 10 Colts,7-a-side,Pam Wilson,Maidstone Invicta Primary League,Mereworth – U5 to U11 ,Sunday,am,,*** Seeking sponsorship ***,,,,,,,
11,6,1,Under 11 Youth,9-a-side,Alan McMillan,Maidstone Invicta Primary League,"Barming School, bottom ",Sunday,am,,Croudace Homes,http://www.croudacehomes.co.uk/,,,,,,
11,6,2,Under 11 Blues,9-a-side,Alan Newman,Maidstone Invicta Primary League,"Barming School, bottom ",Sunday,am,,Flex Flooring,http://flexflooring.co.uk/,,,,,,
12,7,1,Under 12 Youth,9-a-side,Mike Drew,Express Cabs Maidstone Boys Primary League,Gatland Lane 2 9v9,Sunday,am,,Tecomak Specialist Ventilation,https://www.tecomak.com/,Whitings Group Limited,http://www.whitings.co.uk/,,,,
12,7,2,Under 12 Blues,9-a-side,Spencer Hart,Express Cabs Maidstone Boys Primary League,Poplar Grove 9v9,Sunday,am,,West Flooring,http://www.westflooring.com/,,,,,,
12,7,3,Under 12 Girls,9-a-side,Nat Larby,Kent Girls and Ladies Football league,"South Street, Barming ",Sunday,am,,Holmes Analytical,,,,,,,
13,8,1,Under 13 Youth,11-a-side,Pawel,Express Cabs Maidstone Boys Primary League,Gatland Lane – U13 11v11,Sunday,am,,Carpet Next Day,http://www.carpetnextday.co.uk/,,,,,,
13,8,2,Under 13 Colts,11-a-side,Neil King,Express Cabs Maidstone Boys Primary League,Gatland Lane – U13 11v11,Sunday,am,,Croudace Homes,http://www.croudacehomes.co.uk/,Andrew Crease & Co,http://www.alcoprop.co.uk/,,,,
14,9,1,Under 14 Youth,11-a-side,Claire West,Express Cabs Maidstone Boys Primary League,Barming Heath – U14 11v11,Sunday,am,,STL,http://www.stlgroup.co.uk/,,,,,,
14,9,2,Under 14 Blues,11-a-side,Arron Spice,Express Cabs Maidstone Boys Primary League,Barming Heath – U14 11v11,Sunday,am,,Solve my headache,https://www.solvemyheadache.com/,,,,,,
16,11,1,Under 16 Youth,11-a-side,Aaron Watson,Maidstone Minor/Junior Football League,Gatland Lane – U16 11v11,Sunday,pm,,,,,,,,,
16,11,2,Under 16 Colts,11-a-side,Greg Barden,Maidstone Minor/Junior Football League,Gatland Lane – U16 11v11,Sunday,pm,,NISA Barming,https://www.maidstonenisalocal.com/,,,,,,
18,13,1,Under 18 Youth,11-a-side,Warren Lindley,Maidstone Minor/Junior Football League,Barming Heath – U18 11v11,Sunday,,,Seymour Van Hire (Home),https://www.seymourhire.co.uk/,,,,,,
22,18,1,Mens Youth,11-a-side,Sam Broadmore,Express Auto Centre Maidstone and Mid Kent Sunday Football League,Maplesden (grass) ,Sunday,,,,,,,,,,
22,18,2,Mens Blues,11-a-side,Trevor Roberts,Express Auto Centre Maidstone and Mid Kent Sunday Football League,Maplesden (3g) ,Sunday,,,The Redstart Inn,http://www.redstartpub.co.uk/,,,,,,
22,18,3,Mens Colts,11-a-side,Grant Ince,Express Auto Centre Maidstone and Mid Kent Sunday Football League,Maplesden (3g) ,Sunday,,,Foody,http://www.foodynow.co.uk/,,,,,,
20,18,1,Ladies,11-a-side,Vicki King,South East Counties Womens League,Maplesden (3g) ,Sunday,,,,,,,,,,
