"agegrp","schoolyear","YBC","name","format","manager","League","homeground","day","time","training","sponsor","sponsorURL","sponsor2","sponsorURL2","blurb","results","leagueTable","Fixtures"
5,"R",1,"Buds","Training","TBC",,,,,,,,,,"Introducing football skills through fun training activities.",,,
6,1,1,"Buds","Training","TBC",,,,,,,,,,"Continuing to build on football skills leading to understanding of the 5-a-side game. Game play will develop through training and later tournament participation and friendly 5-a-side games.",,,
7,2,1,"Under 7 Youth","5-a-side","Chris Strange","Maidstone Invicta Primary League",,,,,"Flex Flooring","http://flexflooring.co.uk/",,,,,,
7,2,2,"Under 7 Blues","5-a-side","Dan Parks","Maidstone Invicta Primary League",,,,,"JJ Motorcycle Transport and Recovery","https://www.facebook.com/pages/category/Local-Service/JJ-Motorcycle-recovery-transport-100930658750505/",,,,,,
7,2,3,"Under 7 Colts","5-a-side","Matt Jillians","Maidstone Invicta Primary League",,,,,"The Redstart restaurant","https://www.facebook.com/TheRedstart",,,,,,
8,3,1,"Under 8 Youth","5-a-side","Tony Browne","Maidstone Invicta Primary League",,,,,"Holland and Holland Roofing","http://www.hollandandhollandroofing.co.uk/","Leyton Orient Fans Trust","http://www.leytonorientfanstrust.com/",,,,
8,3,2,"Under 8 Blues","5-a-side","Gavin Collins","Maidstone Invicta Primary League",,,,,"Commercial Tiling UK","http://www.commercial-tiling.com/","Leyton Orient Fans Trust","http://www.leytonorientfanstrust.com/",,,,
8,3,3,"Under 8 Colts","5-a-side","Billy Simpson","Maidstone Invicta Primary League",,,,,"Oakwood Construction Services","https://www.oakwoodconstructionservices.co.uk/","Leyton Orient Fans Trust","http://www.leytonorientfanstrust.com/",,,,
9,4,1,"Under 9 Youth","5-a-side","Andy Kemp","Maidstone Invicta Primary League",,,,,"Oaks Flooring","www.oaksflooring.co.uk",,,"Oaks Flooring is offering a discount to all members of Barming Youth FC",,,
9,4,3,"Under 9 Colts","5-a-side","Chris Lankshear","Maidstone Invicta Primary League",,,,,"Oaks Flooring","www.oaksflooring.co.uk",,,"Oaks Flooring is offering a discount to all members of Barming Youth FC",,,
10,5,1,"Under 10 Youth","7-a-side","Chris Brinn","Maidstone Invicta Primary League",,,,,"Liftec","https://www.liftec.co.uk",,,,,,
10,5,2,"Under 10 Blues","7-a-side","Chris Kavanagh","Maidstone Invicta Primary League",,,,,"Liftec","https://www.liftec.co.uk",,,,,,
11,6,1,"Under 11 Youth","9-a-side","Mark Chase","Maidstone Invicta Primary League",,,,,"http://www.psaccountingsolutions.co.uk/","DW Roofing  DWebbroofing@outlook.com","DWebbroofing@outlook.com",,,,,
11,6,2,"Under 11 Blues","9-a-side","Ian Pamphlett","Maidstone Invicta Primary League",,,,,"F&E Projects Ltd","https://feprojects.co.uk/",,,,,,
11,6,3,"Under 11 Colts","9-a-side","Pam Wilson","Maidstone Invicta Primary League",,,,,"*** Seeking sponsorship ***",,,,,,,
12,7,1,"Under 12 Youth","9-a-side","Alan McMillan","Express Cabs Maidstone Boys Primary League",,,,,"Croudace Homes","http://www.croudacehomes.co.uk/",,,,,,
12,7,2,"Under 12 Blues","9-a-side","Alan Newman","Express Cabs Maidstone Boys Primary League",,,,,"Flex Flooring","http://flexflooring.co.uk/",,,,,,
12,7,3,"Under 12 Girls","9-a-side","Gareth Powell","Kent Girls and Ladies Football league",,,,,"JPS Platforms Ltd","https://jpsplatforms.co.uk/",,,,,,
13,8,3,"Under 13 Girls","9-a-side","Nat Larby","Kent Girls and Ladies Football league",,,,,"Holmes Analytical",,,,,,,
14,9,1,"Under 14 Youth","11-a-side","Andy Baker","Express Cabs Maidstone Boys Primary League",,,,,"Carpet Next Day","http://www.carpetnextday.co.uk/",,,,,,
14,9,2,"Under 14 Blues","11-a-side","Mark Chaplin","Express Cabs Maidstone Boys Primary League",,,,,"Croudace Homes","http://www.croudacehomes.co.uk/","Andrew Crease & Co","http://www.alcoprop.co.uk/",,,,
15,10,1,"Under 15 Youth","11-a-side","Dan Sears/Ian Risdon","Express Cabs Maidstone Boys Primary League",,,,,"STL","http://www.stlgroup.co.uk/",,,,,,
15,10,2,"Under 15 Blues","11-a-side","Arron Spice","Express Cabs Maidstone Boys Primary League",,,,,"Solve my headache","https://www.solvemyheadache.com/",,,,,,
18,13,1,"Under 18 Youth","11-a-side","Aaron Watson","Maidstone Minor/Junior Football League",,,,,,,,,,,,
18,13,2,"Under 18 Colts","11-a-side","Greg Barden","Maidstone Minor/Junior Football League",,,,,"NISA Barming","https://www.maidstonenisalocal.com/",,,,,,
22,,1,"Mens Youth","11-a-side","Sam Legg","Express Auto Centre Maidstone and Mid Kent Sunday Football League",,,,,"Seymour Van Hire (Home)","https://www.seymourhire.co.uk/",,,,,,
22,,2,"Mens Blues","11-a-side","Trevor Roberts","Express Auto Centre Maidstone and Mid Kent Sunday Football League",,,,,"The Redstart Inn","http://www.redstartpub.co.uk/",,,,,,
20,,1,"Ladies","11-a-side","Vicki King","South East Counties Womens League",,,,,,,,,,,,
